Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_126.jpg;0;1;0;1.330675;106.9189;92.72985;1.238699;22.56383;-0.0008553074
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_193.jpg;0;1;0;1.376514;107.0215;92.77203;1.242013;22.54268;-0.0008295292
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_260.jpg;0;1;0;1.424428;107.1015;92.8049;1.244645;22.52695;-0.0008887213
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_326.jpg;-2.009039;1;0;1.487419;107.1843;92.83865;1.248694;22.47882;-0.0008739914
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_393.jpg;-5.999579;1;0;1.534487;107.2996;92.88254;1.247963;21.92505;0.001522212
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_460.jpg;-10.00973;1;0;1.578818;107.39;92.91357;1.245888;21.07262;359.9908
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_527.jpg;-14.05181;1;0;1.635521;107.4837;92.94196;1.230373;19.848;359.947
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_593.jpg;-13.02804;1;0;1.676443;107.6128;92.97615;1.15615;17.8771;359.8875
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_660.jpg;-13.0395;1;0;1.72411;107.7132;93.0005;1.096877;16.51888;359.8493
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_726.jpg;-15;1;0;1.779553;107.8168;93.0215;1.034082;14.93552;359.77
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_794.jpg;-15;1;0;1.822102;107.959;93.04572;0.9150169;12.70992;359.6703
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_860.jpg;-13.02841;1;0;1.865759;108.0691;93.06125;0.8197866;11.10332;359.596
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_926.jpg;-9.009361;1;0;1.926672;108.1824;93.07617;0.747104;9.788963;359.543
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_15_994.jpg;-4.983487;1;0;1.972587;108.3385;93.09695;0.7015594;8.660545;359.5332
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_060.jpg;-0.9923458;1;0;2.017882;108.4597;93.11401;0.729278;8.304764;359.5658
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_127.jpg;0;1;0;2.075504;108.5842;93.1325;0.8078551;8.244438;359.6288
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_193.jpg;3.999896;1;0;2.118144;108.755;93.16064;0.9785529;8.618881;359.7797
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_260.jpg;8.03371;1;0;2.159109;108.8859;93.18646;1.148058;9.432068;359.9703
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_327.jpg;12.01747;1;0;2.211367;109.0179;93.21543;1.284786;10.66576;0.1273589
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_391.jpg;15;1;0;2.242514;109.1905;93.26028;1.202725;13.01857;0.244121
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_457.jpg;15;1;0;2.272803;109.3179;93.29919;0.962509;15.01183;0.2794689
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_524.jpg;12.99025;1;0;2.345184;109.4474;93.3453;0.7716126;16.94302;0.4165008
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_592.jpg;8.985415;1;0;2.388262;109.624;93.41107;0.5977982;18.89999;0.6071249
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_663.jpg;13.33697;1;0;2.442942;109.7577;93.46501;0.4744665;20.36596;0.7528449
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_729.jpg;15;1;0;2.477402;109.9341;93.54594;0.2382932;22.90943;0.9699171
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_793.jpg;11.24527;1;0;2.516707;110.0666;93.61131;0.0280224;24.66309;1.093262
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_859.jpg;7.246313;1;0;2.559989;110.2023;93.67974;359.9164;25.91199;1.14213
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_926.jpg;3.205619;1;0;2.612424;110.3433;93.75124;0.004259263;26.71293;1.077383
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_16_993.jpg;0;1;0;2.655802;110.5354;93.84866;0.1493139;27.08328;0.9193405
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_060.jpg;0;1;0;2.696925;110.6828;93.92369;0.3107538;27.12386;0.779454
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_130.jpg;0;1;0;2.750618;110.8836;94.02592;0.5798204;27.11555;0.567674
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_197.jpg;-4.226646;1;0;2.791785;111.0383;94.10203;0.8135914;26.7794;0.3518299
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_263.jpg;-8.231277;1;0;2.842423;111.1973;94.17564;1.074209;25.94094;0.06830945
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_330.jpg;-4.298387;1;0;2.881344;111.4115;94.27389;1.337699;24.77546;359.8229
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_396.jpg;-0.2810955;1;0;2.918125;111.5703;94.34954;1.34127;24.35109;359.8575
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_463.jpg;0;1;0;2.984602;111.7307;94.42525;1.254897;24.14331;359.9793
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_530.jpg;0;1;0;3.025578;111.9514;94.52436;1.211919;24.05726;-0.001530892
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_597.jpg;0;1;0;3.065687;112.1204;94.59953;1.220489;24.03868;-0.001484569
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_663.jpg;0;1;0;3.119069;112.2921;94.6757;1.257794;24.02555;-0.001249852
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_730.jpg;0;1;0;3.159058;112.5252;94.77872;1.341454;24.00465;-0.001020166
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_797.jpg;0.005879402;1;0;3.198982;112.7024;94.85732;1.399101;24.062;-0.002009689
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_858.jpg;0;1;0;3.253104;112.8811;94.93634;1.406792;24.06423;-0.001681854
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_924.jpg;0;1;0;3.29522;113.0618;95.0161;1.386558;24.05043;-0.001072387
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_17_997.jpg;-4.410653;1;0;3.335252;113.3074;95.12212;1.390593;23.64966;0.0003808418
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_063.jpg;-8.395257;1;0;3.386022;113.4953;95.19935;1.384678;22.83725;0.002009783
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_130.jpg;-4.398179;1;0;3.424656;113.7505;95.30009;1.366451;21.63422;-0.003726127
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_197.jpg;-0.3941917;1;0;3.46449;113.9448;95.37642;1.367783;21.18635;-0.002771606
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_263.jpg;0;1;0;3.517009;114.1417;95.4537;1.388553;21.0696;-0.004545225
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_327.jpg;0;1;0;3.55578;114.3407;95.53143;1.400715;21.04305;-0.00386843
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_398.jpg;2.022071;1;0;3.595602;114.6096;95.63603;1.415813;21.12161;-0.003190993
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_465.jpg;6.313019;1;0;3.64601;114.813;95.71714;1.421833;21.58018;-0.005453557
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_532.jpg;10.30177;1;0;3.682917;115.0836;95.83318;1.376019;23.07024;0.05443705
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_597.jpg;14.18112;1;0;3.717604;115.2839;95.92781;1.24727;24.87299;0.1692398
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_663.jpg;15;1;0;3.761635;115.4807;96.03005;1.027797;27.08101;0.3529831
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_731.jpg;15;1;0;3.791575;115.7376;96.17776;0.6152857;30.18468;0.6909432
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_799.jpg;15;1;0;3.826263;115.9257;96.29755;0.2349087;32.51543;1.015455
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_864.jpg;11.01924;1;0;3.8676;116.112;96.42331;359.8639;34.55173;1.284702
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_931.jpg;6.978064;1;0;3.889493;116.3663;96.59882;359.7724;36.34557;1.286583
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_18_998.jpg;2.992916;1;0;3.905712;116.5599;96.73733;359.9598;37.07751;1.085595
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_065.jpg;0;1;0;3.972559;116.7542;96.88219;0.1971902;37.52929;0.8794778
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_132.jpg;-3.981171;1;0;4.009164;117.0159;97.07846;0.5347616;37.35052;0.6025494
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_198.jpg;-4.012012;1;0;4.044082;117.2161;97.22539;0.8116003;36.74949;0.3476838
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_265.jpg;-8.026314;1;0;4.090985;117.4202;97.37088;1.105976;35.88607;0.04025533
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_332.jpg;-8.031907;1;0;4.123088;117.696;97.56035;1.350945;34.18412;359.698
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_398.jpg;-4.029307;1;0;4.153603;117.9019;97.7007;1.315255;33.08908;359.6146
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_465.jpg;-0.03204346;1;0;4.194656;118.1072;97.83958;1.097346;32.40577;359.6635
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_532.jpg;0;1;0;4.252414;118.3892;98.02245;0.8308086;31.9309;359.6817
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_599.jpg;0;1;0;4.287799;118.6052;98.15917;0.6945665;31.86426;359.6487
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_665.jpg;0;1;0;4.335037;118.8241;98.29695;0.6117177;31.85993;359.6208
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_732.jpg;0;1;0;4.370319;119.1201;98.48283;0.576916;31.88189;359.6082
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_799.jpg;0;1;0;4.405499;119.3449;98.62396;0.6008357;31.90425;359.6201
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_865.jpg;4.015503;1;0;4.452125;119.5714;98.76778;0.663268;32.11132;359.6764
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_19_932.jpg;0.02586365;1;0;4.486687;119.8761;98.96306;0.8003949;32.46781;359.7928
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_000.jpg;0;1;0;4.521501;120.107;99.11116;0.9330792;32.57791;359.8876
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_066.jpg;0;1;0;4.567835;120.3397;99.26094;1.08474;32.64083;359.994
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_132.jpg;0;1;0;4.602596;120.654;99.46059;1.286342;32.62912;-0.001276713
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_199.jpg;-1.977839;1;0;4.637675;120.892;99.6112;1.430559;32.53269;-0.001066429
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_265.jpg;-2.023029;1;0;4.683496;121.132;99.76107;1.530875;32.18315;-0.0009953217
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_333.jpg;0;1;0;4.723362;121.4529;99.96085;1.49817;31.91286;-0.001218057
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_399.jpg;0;1;0;4.759929;121.6958;100.1112;1.450899;31.82808;-0.001399784
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_465.jpg;0;1;0;4.806043;121.941;100.2624;1.421163;31.78021;-0.001516341
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_533.jpg;-1.992245;1;0;4.840436;122.2715;100.465;1.405499;31.66321;-0.001083871
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_599.jpg;-6.078243;1;0;4.874561;122.5228;100.6163;1.406044;31.22874;-0.0002851929
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_663.jpg;-6.161342;1;0;4.918653;122.7775;100.7658;1.412237;30.43952;-0.0007346286
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_730.jpg;-2.120233;1;0;4.952674;123.1213;100.9648;1.432478;29.61861;359.985
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_799.jpg;0;1;0;4.986715;123.3817;101.1146;1.454748;29.37782;359.9675
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_865.jpg;0;1;0;5.009935;123.6427;101.2645;1.462741;29.33566;359.9724
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_932.jpg;0;1;0;4.995048;123.9907;101.4633;1.440634;29.36271;359.993
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_20_999.jpg;0;1;0;5.008384;124.2521;101.6122;1.440764;29.45438;359.9929
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_065.jpg;0;1;0;4.995464;124.5138;101.7609;1.45274;29.51751;359.9939
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_132.jpg;-4.005361;1;0;5.008509;124.8639;101.9579;1.48544;29.27548;-0.004667281
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_199.jpg;-0.05124092;1;0;5.02164;125.127;102.105;1.516414;29.07408;-0.005023335
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_265.jpg;-2.018638;1;0;5.02128;125.3892;102.2512;1.485439;28.97372;-0.004355121
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_332.jpg;-6.017518;1;0;5.013996;125.7416;102.4429;1.474901;28.40447;-0.002618484
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_399.jpg;-10.03386;1;0;5.00551;126.008;102.5819;1.467425;27.47019;359.9482
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_465.jpg;-14.05985;1;0;5.011011;126.2758;102.7154;1.35799;25.96239;359.883
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_533.jpg;-15;1;0;4.982639;126.6345;102.8783;1.040977;23.59905;359.6249
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_599.jpg;-15;1;0;5.038888;126.9079;102.9913;0.7602746;21.24337;359.3698
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_665.jpg;-15;1;0;5.002376;127.1818;103.0936;0.3395802;19.02329;359.0567
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_732.jpg;-12.98598;1;0;5.00746;127.552;103.2163;359.8054;16.38103;358.6065
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_799.jpg;-12.99209;1;0;5.002203;127.8365;103.3058;359.7397;14.86584;358.5703
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_866.jpg;-15;1;0;5.00034;128.1265;103.3879;359.8528;13.3155;358.6228
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_932.jpg;-14.96929;1;0;5.001538;128.5209;103.4831;0.1687729;10.812;358.8346
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_21_999.jpg;-15;1;0;5.007746;128.8161;103.5379;0.2083174;8.405045;358.8798
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_066.jpg;-15;1;0;5.006388;129.1098;103.5799;0.04768188;6.035652;358.8347
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_133.jpg;-15;1;0;5.017604;129.5061;103.6183;359.9548;3.173599;358.7302
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_199.jpg;-14.91647;1;0;5.002179;129.8064;103.636;0.02308401;1.33313;358.6936
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_265.jpg;-15;1;0;5.002721;130.1056;103.646;0.01566152;359.5811;358.7857
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_332.jpg;-11.02253;1;0;5.00597;130.5054;103.6408;359.9903;357.1231;358.8482
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_400.jpg;-7.015615;1;0;5.008587;130.8054;103.6258;0.003480088;355.7369;358.8381
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_466.jpg;-2.993817;1;0;5.010963;131.105;103.6061;-0.002231177;354.7767;358.8943
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_533.jpg;0;1;0;5.011065;131.505;103.5724;0.03647145;354.1971;358.9578
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_599.jpg;-1.979928;1;0;5.011688;131.8051;103.5435;0.08098222;353.9894;358.9938
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_666.jpg;0;1;0;5.011692;132.1053;103.5133;0.1390755;353.8702;359.0536
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_733.jpg;0;1;0;5.004508;132.5066;103.4715;0.2873329;353.8175;359.1483
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_800.jpg;0;1;0;5.017529;132.8082;103.4396;0.4284069;353.8057;359.2471
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_22_866.jpg;-2.003517;1;0;5.01694;133.1096;103.4076;0.5738261;353.7871;359.3715
